Calculated expected belief state at time = 0
0.01058 | 0.02788 | 0.01577 | 0.02154 | 0.01737 | 0.01737 | 0.01891 | 0.01891 | 0.02051 | 0.01298 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.00000 | 0.00000 | 0.00000 | 0.01728 | 0.02304 | 0.02378 | 0.01801 | 0.01811 | 0.02580 | 0.02051 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.00712 | 0.00000 | 0.01029 | 0.02481 | 0.02087 | 0.01510 | 0.00000 | 0.00000 | 0.01811 | 0.01891 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.03019 | 0.01728 | 0.02490 | 0.01933 | 0.02096 | 0.02481 | 0.01038 | 0.00000 | 0.01801 | 0.01891 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.02042 | 0.02506 | 0.02119 | 0.02506 | 0.01551 | 0.02506 | 0.02676 | 0.01705 | 0.02580 | 0.02051 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.01288 | 0.02042 | 0.02026 | 0.01151 | 0.00000 | 0.01160 | 0.02026 | 0.01891 | 0.02042 | 0.01298 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 

Calculated expected belief state at time = 1
0.00927 | 0.01323 | 0.01373 | 0.01297 | 0.01253 | 0.01208 | 0.01225 | 0.01294 | 0.01305 | 0.00927 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.00000 | 0.00000 | 0.00000 | 0.01337 | 0.01601 | 0.01537 | 0.01256 | 0.01302 | 0.01754 | 0.01305 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.03770 | 0.00000 | 0.00963 | 0.01430 | 0.01525 | 0.01194 | 0.00000 | 0.00000 | 0.01302 | 0.01294 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.07618 | 0.06639 | 0.03260 | 0.01591 | 0.01491 | 0.01471 | 0.00895 | 0.00000 | 0.01296 | 0.01292 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.06515 | 0.06020 | 0.03620 | 0.01451 | 0.01233 | 0.01599 | 0.01623 | 0.01357 | 0.01728 | 0.01304 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.03021 | 0.03326 | 0.01378 | 0.00875 | 0.00000 | 0.00892 | 0.01265 | 0.01313 | 0.01297 | 0.00925 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 

Calculated expected belief state at time = 2
0.00797 | 0.01837 | 0.01252 | 0.01729 | 0.01413 | 0.01383 | 0.01436 | 0.01470 | 0.01530 | 0.01012 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.00000 | 0.00000 | 0.00000 | 0.01464 | 0.01927 | 0.01865 | 0.01440 | 0.01517 | 0.02018 | 0.01530 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.03022 | 0.00000 | 0.01473 | 0.01988 | 0.01785 | 0.01344 | 0.00000 | 0.00000 | 0.01534 | 0.01494 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.08973 | 0.04443 | 0.03561 | 0.01822 | 0.01782 | 0.01842 | 0.00938 | 0.00000 | 0.01522 | 0.01492 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.04930 | 0.05690 | 0.01513 | 0.01237 | 0.01021 | 0.01856 | 0.01971 | 0.01525 | 0.02032 | 0.01521 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 
0.02669 | 0.02227 | 0.00493 | 0.00201 | 0.00000 | 0.00967 | 0.01472 | 0.01511 | 0.01522 | 0.01008 | 
======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | ======= | 

